公司名,url,城市,省份,制造类型,3月销量,复购率,userId
江山市华凯体育用品有限公司,huakaizj.1688.com,衢州,浙江,来图加工来样加工包工包料,1732,0.51,huakaizj
义乌市钟亿贸易有限公司,shop152927882el56.1688.com,金华,浙江,来样加工来图加工,4203,0.6,b2b-2207705914210ef0b0
衢州麦炫体育用品有限公司,shop5817138a31e19.1688.com,衢州,浙江,清加工包工包料来样加工来图加工,112,0.6,b2b-221789165614663c91
义乌市倾羽体育用品厂,shop4v5v3392215e6.1688.com,金华,浙江,清加工包工包料来样加工来图加工,679,0.57,b2b-22141889855496e1d9
江山市信达体育用品有限公司,jsxdty.1688.com,衢州,浙江,来样加工包工包料来图加工,77,0.39,jsxdymqcn
义乌市合峪电子商务有限公司,shop536z4g8344g69.1688.com,金华,浙江,,526,0.46,b2b-2215479408237ef936
广州达信标体育有限公司,shop77959qo29q047.1688.com,广州,广东,,30281,0.48,b2b-2218580076711da8df
义乌市舟一筏电子商务有限公司,shop550016701z162.1688.com,金华,浙江,,40,0.55,b2b-2217850610905aa827
东阳市奥月户外用品有限公司,shop3770357m71766.1688.com,金华,浙江,来图加工包工包料来样加工,595,0.52,b2b-3547653251eb24c
义乌市星运动文体用品有限公司,shop393032c3pv038.1688.com,金华,浙江,清加工包工包料来样加工来图加工,1774,0.55,b2b-2200776073041e471d
义乌市跃峰体育用品厂,shop5647a1709a729.1688.com,金华,浙江,清加工来图加工包工包料来样加工,5507,0.51,b2b-2212806925732bca4f
义乌市真亿日用品有限公司,shop0128547d26329.1688.com,金华,浙江,,144,0.56,b2b-22167492188325bd1c
义乌市比博体育用品厂,shop1445964949556.1688.com,金华,浙江,来样加工来图加工其他,4218,0.61,b2b-2681045867d1f82
广州阡泰供应链有限公司,shop35736s2484109.1688.com,广州,广东,,12866,0.51,b2b-2219027708297510b1
广州钉泰供应链管理中心(个人独资),shop65o1107472429.1688.com,广州,广东,,2150,0.33,b2b-22180365423936edf6
广州志暻贸易有限公司,shop36j0ck2109195.1688.com,广州,广东,,13122,0.44,b2b-22181544705160d90f
义乌市奔跑体育用品有限公司,shop9x393291p6936.1688.com,金华,浙江,,557,0.55,b2b-22150319984772abc3
杭州兴晟智能科技有限公司,shop4v797xj922983.1688.com,杭州,浙江,,1108,0.66,b2b-22148287639655c64b
浙江金华力坚体育用品有限公司,shop9983h10u76028.1688.com,金华,浙江,清加工来样加工包工包料来图加工,16169,0.56,b2b-2215751312914e3bc0
义乌市奔望体育用品有限公司,shop84g968d41u308.1688.com,金华,浙江,,18010,0.65,b2b-2211902533296dca14
义乌市登峰体育用品有限公司,shop04439v3497792.1688.com,金华,浙江,,474,0.51,b2b-221796308840191b5b
临沂康朗特健康科技有限公司,shop1467911685596.1688.com,临沂,山东,包工包料来样加工来图加工,497,0.52,b2b-2928921954144ad
石家庄市长安区超凡体育用品批发部,shop1411490718018.1688.com,石家庄,河北,,4202,0.48,b2b-2250661749
永康市鲸飞工贸有限公司,jingfeigy.1688.com,金华,浙江,清加工包工包料来样加工来图加工,2319,0.51,b2b-2217732708020c2f2c
义乌市力建体育用品有限公司,shop8a08670fq4154.1688.com,金华,浙江,清加工,2659,0.47,b2b-2214057195644756bd
杭州富阳博卡体育用品有限公司,cdmboka.1688.com,杭州,浙江,清加工来样加工来图加工,76910,0.27,cdmboka
江山市皇冠体育用品有限公司,huangguangtiyu.1688.com,衢州,浙江,其他手工加工来料代工加工来样加工来图加工,224,0.69,uc2003
无为市朝杨体育用品有限公司,shop70075078o7775.1688.com,芜湖,安徽,包工包料来样加工来图加工,42,0.64,b2b-221853268184814dbe
广州竹夕贸易有限公司,shop75852g89f8559.1688.com,广州,广东,,2794,0.69,b2b-2219120187449baa8e
义乌市飓风体育用品有限公司,shop5k9557r650862.1688.com,金华,浙江,,1620,0.39,b2b-2217892218501c3410
义乌市汇康体育用品厂,shop4w34740376g17.1688.com,金华,浙江,清加工包工包料来样加工来图加工,106,0.43,b2b-22146003776168660e
永康市泰梓工贸有限公司,shop19044193q4411.1688.com,金华,浙江,,192,0.4,b2b-221785253648223215
高密米圣日用品商行(个体工商户),shop99r476s444455.1688.com,潍坊,山东,,369,0.56,b2b-2218552782233710c2
常熟市莫城街道言子姬百货商行（个体工商户）,shop487bn1j449073.1688.com,苏州,江苏,,1165,0.76,b2b-221771770419614766
福建悍牛体育用品有限公司,shop1467652060353.1688.com,福州,福建,清加工包工包料来图加工来样加工,25,0.71,b2b-2926731555b4bb0
仙桃峰顺商贸有限公司,shop141310c658086.1688.com,仙桃,湖北,,4560,0.57,b2b-2200592834904d0283
临沂森川体育用品有限公司,shop711bl4u304171.1688.com,临沂,山东,,512,0.45,b2b-2200745446830e6037
杭州宏科体育器材有限公司,fyjhwt.1688.com,杭州,浙江,包工包料来样加工来图加工,1421,0.6,fyjhwt
义乌市双迪体育用品有限公司,shuangditiyu.1688.com,金华,浙江,清加工包工包料来样加工,22084,0.5,b2b-26168141382d3ea
义乌市卫诚贸易有限公司,shop5246x3f520010.1688.com,金华,浙江,,1089,0.52,b2b-221815903476588b27
义乌宾森体育用品有限公司,binsensport.1688.com,金华,浙江,清加工,1857,0.56,b2b-22011376433529afb6
广州瑟泉伯贸易有限公司,shop2638986y370t3.1688.com,广州,广东,,262,0.28,b2b-22179013798266b129
合肥市伯仲羽毛球厂,kvsk.1688.com,合肥,安徽,,170,0.58,kvsk
上海三瀛体育用品有限公司,shop1433956271894.1688.com,上海,上海,,3778,0.5,b2b-2560788056ppwhj
义乌市劲胜文体用品有限公司,vincero.1688.com,金华,浙江,,3510,0.45,b2b-36144101391f41c
广州玙泽供应链有限公司,shop39e0j15775724.1688.com,广州,广东,,4825,0.4,b2b-221878219527188922
义乌市浩源文体用品有限公司,haoyuanwenti.1688.com,金华,浙江,清加工来图加工包工包料来样加工,5090,0.54,b2b-28302756431bbdf
永康市彬洛工贸有限公司,binluo.1688.com,金华,浙江,清加工包工包料来样加工来图加工,20715,0.61,b2b-2576903008d8vyu
义乌市柒宸贸易有限公司,shop21618x6u107b4.1688.com,金华,浙江,,290,0.46,b2b-2213045472454829c5
河北铭泽文体用品有限公司,15103322311.1688.com,保定,河北,清加工来图加工包工包料来样加工,9,0.19,b2b-2200727450731641c0
临沂市兰山区玉琪百货批发商行,shop35c2k23432030.1688.com,临沂,山东,,4701,0.67,b2b-4243931755bbde4
义乌市艾星体育用品有限公司,aistarsports.1688.com,金华,浙江,,3254,0.63,b2b-2217960848567dfa52
安徽华翎羽毛制品有限公司,hualingyumao.1688.com,芜湖,安徽,清加工来样加工,116,0.56,b2b-2383030372
广州快准贸易有限公司,shop1412786688646.1688.com,广州,广东,,192,0.57,b2b-2259896025
石狮市追风锐克体育用品商行,ruiketiyu.1688.com,泉州,福建,清加工包工包料来样加工来图加工,2972,0.58,b2b-220828809943636577
杭州富阳区上官乡其德球拍配件厂,shop2nw8i73599815.1688.com,杭州,浙江,来样加工,1141,0.52,b2b-220069717803985cac
厦门迈泊乐体育用品有限公司,mbrother.1688.com,漳州,福建,来图加工包工包料来样加工,1147,0.51,b2b-27390797985f4a1
新吴区盈达同贸易商行（个体工商户）,shop11536217sp951.1688.com,无锡,江苏,,477,0.33,b2b-2218992717940ab505
1688小店进货官方供应链,shop99dx039474552.1688.com,杭州,浙江,,1033764,0.55,b2b-2218026418488d2103
义乌市剑青工艺品有限公司,shop4956a626tx875.1688.com,金华,浙江,清加工包工包料来样加工来图加工,4784,0.53,b2b-22080033363245a17b
江山市三鑫体育用品有限公司,cnymq.1688.com,衢州,浙江,来样加工来图加工包工包料轻加工,2541,0.51,cnymq
江西华凯体育用品有限公司,shop7331052944j40.1688.com,上饶,江西,清加工包工包料来图加工来样加工,151,0.48,b2b-2218767527952975c9
义乌市迈基高体育用品商行(个体工商户),shop660zg094228m1.1688.com,金华,浙江,,13,0.76,b2b-22177349044046832f
梁溪区艺策雅贸易商行(个体工商户),shop32aa659286344.1688.com,无锡,江苏,,228,0.36,b2b-22190361198588cdb2
义乌市梵迪拉服饰有限公司,shop3729145026us8.1688.com,金华,浙江,,7230,0.59,b2b-22066694813401f055
清远奇川体育用品有限公司,qichuanyd.1688.com,清远,广东,清加工来图加工包工包料来样加工,4217,0.68,b2b-2090686219
义乌清秀文体用品有限公司,shop09z8n3p056k63.1688.com,金华,浙江,,21462,0.49,b2b-2216910797435674d6
江山市倍司体育用品有限公司,shop0h2261h67h504.1688.com,衢州,浙江,,2203,0.44,b2b-2212582710550e48ae
深圳市龙岗区轩轩文体五金劳保贸易商行,shop0y4716633n998.1688.com,深圳,广东,,1903,0.51,b2b-391660830783c50
广州市羽族四宝贸易有限公司,shop1494608003421.1688.com,泉州,福建,清加工来图加工来样加工包工包料,23088,0.74,b2b-3294587113add62
张雨汇,shop361h3h79w4154.1688.com,临沂,山东,,130,0.49,b2b-2212124664732b7cda
合肥万汇体育用品有限公司,shop8833116s2g877.1688.com,合肥,安徽,,623,0.57,b2b-2214199367758bb83a
安徽华羽体育用品有限公司,shop7695k69k4f817.1688.com,六安,安徽,来图加工包工包料,1250,0.5,b2b-220824976252411f61
义乌市时粒电子商务商行,shop84l8576032485.1688.com,金华,浙江,,965,0.46,b2b-22179547621589cfb4
广州航蔓亚贸易有限公司,shop4h1g2637352d5.1688.com,广州,广东,,360,0.32,b2b-22179146717858e8e9
江山市先锋文体用品有限公司,xianfengsport.1688.com,衢州,浙江,轻加工包工包料,50,0.52,b2b-2675542673ae009
广州喜磊泽贸易有限公司,shop9917d7d552m48.1688.com,广州,广东,,381,0.33,b2b-221772772918086256
吴兴织里琳倍日用百货经营部,shop1206x21519306.1688.com,湖州,浙江,,90,0.47,b2b-221134656106589b50
义乌市盼泓体育用品有限公司,shop1488388171620.1688.com,金华,浙江,来样加工来图加工手工加工,228,0.6,b2b-27667102134c37a
南昌市西湖区颜束贸易商行（个体工商户）,shop06206j63j4q21.1688.com,南昌,江西,,3932,0.43,b2b-221881446757453457
永康市亿动工贸有限公司,shop2vr64r4966408.1688.com,金华,浙江,,1332,0.43,b2b-2216349208657faf84
成都星瑞佳商贸有限公司,shop84w1s33x50516.1688.com,成都,四川,,6264,0.67,b2b-2201486478904742f2
义乌市初汁贸易有限公司,shop3h377009h2s98.1688.com,金华,浙江,,56270,0.53,b2b-2215222712076bd850
海口秀英区朝苒百货店,shop96o00238o9583.1688.com,海口,海南,,2516,0.52,b2b-2213947454782eb0c5
义乌市狂风体育用品厂,shop1348074396313.1688.com,金华,浙江,来图加工,5024,0.62,kuangfeng12580
义乌市奥达体育用品厂,shop1396544207598.1688.com,金华,浙江,清加工包工包料来样加工来图加工,206,0.61,b2b-2040867073
东莞市聚诚高分子材料有限公司,jcgfzxcl.1688.com,东莞,广东,包工包料清加工来样加工来图加工,564,0.36,b2b-2217862668068c359a
义乌市诺羽电子商务商行,yiwunuoyu.1688.com,金华,浙江,,93,0.64,b2b-29086489257a6eb
杭州燃脂贸易有限公司,shop73m2q9b217499.1688.com,杭州,浙江,其他,1022,0.59,b2b-2200724103086994ec
芜湖市威羽斯体育用品有限公司,weiyusi.1688.com,芜湖,安徽,来样加工包工包料,407,0.38,b2b-2206508848362ece01
1688运动户外严选店,shop68w4379h84i91.1688.com,杭州,浙江,,68997,0.32,b2b-2217927035010a64cf
永康市霁含体育用品厂,shop341097271i057.1688.com,金华,浙江,清加工包工包料来样加工来图加工,7763,0.57,b2b-2214769729649d8089
广州鹏辉体育用品有限公司,gzpenghui.1688.com,广州,广东,,413,0.44,b2b-2218680167632fe382
石家庄小树苗商贸有限公司,shumiaowenti.1688.com,石家庄,河北,,2229,0.48,b2b-32834030248e641
宿迁得励达文具商贸有限公司,shop5280068s717y5.1688.com,宿迁,江苏,,11923,0.53,b2b-2214182153471353c9
宿迁俊德体育用品有限公司,shop9741603445247.1688.com,宿迁,江苏,,1066,0.51,b2b-2214225470627cc5cd
义乌市上头电子商务商行,shop82oo09g197056.1688.com,金华,浙江,,11879,0.7,b2b-221576573214520aea
泗洪德克斯特体育用品有限公司,shop8921560j75603.1688.com,宿迁,江苏,,1576,0.56,b2b-221656467001408128
兴化市锦翔羽毛球厂,shop1367009775016.1688.com,泰州,江苏,清加工,46,0.68,b2b-1676339042
1688选品中心官方供应链,shop22t2285192lq7.1688.com,杭州,浙江,,1177204,0.41,b2b-2217618275478ce75e
合肥永朗商贸有限公司,shop19a514t194370.1688.com,合肥,安徽,,2225,0.53,b2b-221759988494530781
扬州博文商贸发展有限公司,shop163211a65a950.1688.com,扬州,江苏,,6046,0.59,b2b-394825295837067
山东卓燃体育文化发展有限公司,shop6v2e730191776.1688.com,临沂,山东,,1923,0.47,b2b-221585090159409331
深圳市龙岗区骏文文体用品商行,shop4874l58f30102.1688.com,深圳,广东,,1349,0.65,b2b-3437988721fb006
深圳市罗湖区鑫达文具经营部,shop0514fk82k20r0.1688.com,深圳,广东,,402,0.58,b2b-2212782816407e0c85
东莞市黄江同球泡绵加工厂,15817303936.1688.com,东莞,广东,来样加工来图加工包工包料,245,0.44,b2b-2210940823124f360d
深圳市诚信达精密工具有限公司,shop741528t95x724.1688.com,深圳,广东,,1435,0.7,b2b-2216518588508898c2
揭阳市榕城区华硕体育用品商行,gdhsty.1688.com,揭阳,广东,,164,0.39,b2b-2904524279886fe
上海世瑾贸易有限公司,shop0415u1u8723m4.1688.com,上海,上海,,1394,0.47,b2b-221152827033495e1f
义乌市米友体育用品有限公司,itsmart666.1688.com,金华,浙江,清加工包工包料来样加工来图加工,4629,0.51,b2b-22071092859276d2a6
南阳市城乡一体化示范区嘉铧商贸行(个体工商户),shop4f218690a0881.1688.com,南阳,河南,,552,0.38,b2b-2219125280373fc742
惠州市斯佩客运动用品有限公司,sp13360881686.1688.com,惠州,广东,,7779,0.65,b2b-29219072692e111
金华市麦腾体育用品有限公司,shop57534i15517c4.1688.com,金华,浙江,清加工来样加工来图加工,340,0.4,b2b-2216137070592044cc
东莞市泰鸣威新材料科技有限公司,taimingwei001.1688.com,东莞,广东,清加工来样加工包工包料来图加工,443,0.55,b2b-22130273191214b8d2
临沂市兰山区东林体育用品厂,shop6u77kk9011821.1688.com,临沂,山东,来图加工来样加工,1322,0.57,b2b-3343023128f2d2a
义乌市铭同日用百货有限公司,shop75594i0488624.1688.com,金华,浙江,,21050,0.48,b2b-2218377120600846c3
济宁任城区书敬贸易商行（个体工商户）,shop7749163675mg3.1688.com,济宁,山东,,106,0.37,b2b-221886309971778060
扬州悦翔运动用品有限公司,shop1368641518621.1688.com,扬州,江苏,,243,0.44,b2b-1696762640
南昌市西湖区同源贸易商行(个体工商户),shop322237752f258.1688.com,南昌,江西,,215,0.37,b2b-2217658135753a357d
青田县春萍副食批发部,shop5l83s66009275.1688.com,丽水,浙江,来样加工来图加工,2969,0.6,b2b-2207606482458a0c9d
临沂市兰山区统任文体商行,sdtongrentiyu.1688.com,临沂,山东,清加工来图加工来样加工,666,0.56,b2b-267842285543ae1
宁波市奉化区炅炅玩具批发部,shop1393606725334.1688.com,宁波,浙江,,254,0.47,b2b-1939552365
金华市宇承文化用品有限公司,shop423463m5462n3.1688.com,金华,浙江,,6181,0.52,b2b-2203423359512ac6aa
南宁市李梓婷文体批发部,yifanwenti.1688.com,南宁,广西,,831,0.41,b2b-220664478254900c4c
义乌市悠悦服饰有限公司,shop93341478fn037.1688.com,金华,浙江,,2905,0.54,b2b-2217829542243dbd7a
杭州文泉体育用品有限公司,shop7l50gb8792067.1688.com,杭州,浙江,,1876,0.48,b2b-2217885572784ac453
泉州迪斯嘉贸易有限公司,disijia.1688.com,泉州,福建,清加工包工包料来样加工来图加工,1529,0.47,b2b-2676619083adbc9
上海米瀛贸易有限公司,shop7534238872e88.1688.com,上海,上海,,714,0.44,b2b-22150760952458c864
杭州可卡体育用品有限公司,kekasports.1688.com,杭州,浙江,清加工来样加工来图加工包工包料,1720,0.6,chenjfwt
北京天元启康体育用品有限公司,bjtyqk.1688.com,北京,北京,,6441,0.47,bjtyqk
临沂锐拓商贸有限公司,haibaobaoxiangyu.1688.com,临沂,山东,,739,0.52,b2b-2255612985
平顶山市湛河区莘禧客贸易行(个体工商户),shop8021685a4i103.1688.com,平顶山,河南,,203,0.52,b2b-2218864107725d8d08
镇平县高森卓品商贸行（个体工商户）,shop96y287513i380.1688.com,南阳,河南,,27,0.24,b2b-2216950014936fbf2c
永康市拳顺体育用品有限公司,shop800727314m503.1688.com,金华,浙江,来样加工来图加工包工包料清加工,3860,0.47,b2b-22100270905957857f
